Población,Total,Hombres,Mujeres
Económicamente activa Ocupada,"59,730,140","35,245,402","24,484,738"
Económicamente activa Desocupada,"1,357,487","779,279","578,208"
No económicamente activa Disponible,"5,130,101","1,700,022","3,430,079"
No económicamente activa No disponible,"36,720,779","10,276,684","26,444,095"
